,text
2559,"ONZ informuje, że w  zginęły tysiące więcej cywilów niż wcześniej podawano.

Thousands more civilians have died in  during the war than previously estimated, the UN human rights monitoring mission in the country says.
"
2560,"  Timyr Miroshnichenko, który był „głosem” ukraińskiej Eurowizji, komentował z bunkra w Kijowie na    ht…"
2561,"  Timyr Miroshnichenko, który był „głosem” ukraińskiej Eurowizji, komentował z bunkra w Kijowie na    ht…"
2562,"  Do Kanady przyleciał pierwszy samolot  z uchodźcami z Ukrainy. Zostali przewiezieni z Polski na wyspę Nowa Fundlandia,pr…"
2563,  Budynek policji w Sewierdoniecku po rosyjskich atakach       …
2564,"  Taki jest stan walk w okolicach Charkowa, widać jak stosunkowo krótkim czasie udało się odrzucić Rosjan.   …"
2565," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
2566,  Zdjęcia rannych żołnierzy przebywających obecnie w Azowstalu.      …
2567,"Białoruś transpouje wojska w kierunku Pińska. Jest to blisko granicy z Ukrainą.
   "
2568,  Zdjęcie wykonane w Rubiżne po wyzwoleniu.        …
2569,"Żołnierze w Azowstal nadal się nie poddają.
   "
2570,"Idź się pieprzyć, Putin!
(Polish)

   "
2571,Kocham swoje bezrobocie oraz aktorkę porno Audrey bitoni     
2572,"  ‼ Czechy zastępują Rosję w Radzie Praw Człowieka ONZ

 Czechy były pierwszym krajem, który dostarczył   czołgi,…"
2573,  STEFANIA MAMO MAMO STEFANIAAAA     
2574,"W wyniku nalotów na Azowstal wszędzie widać było słup czarnego dymu.

    "
2575,"  Stefaniaaaaaaaaaaaaaa

 "
2576,"  Timyr Miroshnichenko, który był „głosem” ukraińskiej Eurowizji, komentował z bunkra w Kijowie na    ht…"
2577,"‼ Czechy zastępują Rosję w Radzie Praw Człowieka ONZ

 Czechy były pierwszym krajem, który dostarczył   czołgi, aylerię i pojazdy z czasów sowieckich. Oba narody mają podobne systemy uzbrojenia, dzięki czemu Ukraińcy mogą używać czeskiej broni "
2578,  Hiszpanie walczący w ramach ukraińskiego Legionu Międzynarodowego      …
2579,  Rosja przyznaje iż straciła na  pierwsze czołgi M - jedne z najnowszych w użyciu wyposażone w system satelitarny…
2580,"Stefania
      "
2581,  Grecja ponownie otworzyła  ambasadę w Kijowie na   
2582,"Timyr Miroshnichenko, który był „głosem” ukraińskiej Eurowizji, komentował z bunkra w Kijowie na    "
2583,Wojna w . Jedna trzecia rosyjskiego gazu płynącego przez  odcięta RELACJA  
2584,  ‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2585,  Dostawa pierwszego z . śmigłowców  (Afganistan)  do   została zrealizowana - US Defense Official 
2586,   przygotowuje się do przedłużającej się wojny w  i może chcieć rozszerzyć walki na terytorium samozwańczej repu…
2587,‼ W obwodzie charkowskim siły zbrojne   dotarły do granicy rosyjskiej
2588,  Ruskie orki uciekły bo skończyło się im paliwo    
2589,Ruskie orki uciekły bo skończyło się im paliwo    
2590,"Zablokowano go w chińskim internecie, omuje pogróżki i ma utrudniony kontakt z rodziną - w taki sposób Jixian Wang jest represjonowany przez CHRL, bo pokazuje jak wygląda wojna w Ukrainie. 
 
 
 
"
2591,  Dostawa pierwszego z . śmigłowców  (Afganistan)  do   została zrealizowana - US Defense Official 
2592,  Dostawa pierwszego z . śmigłowców  (Afganistan)  do   została zrealizowana - US Defense Official 
2593,"Mariupol: opublikowano zdjęcia rannych żołnierzy
 

‼ WOJNA na  , ⃣. dzień walk, relacja ‼  

            "
2594,"Coraz więcej doniesień mówi, że wojska ukraińskie dotarły do granicy rosyjskiej na północny wschód od Charkowa w poliżu miasta Ternova.
   "
2595,"W dniu  maja  roku siły ukraińskie wyzwoliły wieś Pytomnik w Północnym Charkowie oraz osady Czerkasy Tyszki, Ruski Tyszki, Rubiżne i Bajrak.
   "
2596,"Tysiące cywilów zginęły od początku rosyjskiej inwazji na Ukrainie - informuje ONZ.

   

"
2597," przygotowuje się do przedłużającej się wojny w  i może chcieć rozszerzyć walki na terytorium samozwańczej republiki  , według  wywiadu. "
2598,  Legendarny zdobywca  Złotej Piłki Igor Belanov wraz z synem bronią   
2599,"  Kiedyś minister rolnictwa, dziś doradca   
 na antenie   odpowiada n…"
2600,  Dostawa pierwszego z . śmigłowców  (Afganistan)  do   została zrealizowana - US Defense Official 
2601,  Legendarny zdobywca  Złotej Piłki Igor Belanov wraz z synem bronią   
2602,"  Two words , which unite all football fans in  :
""Jebać Putina""/""Fuck .""
  "
2603,Ukrainian Ninja na Steam   przez   
2604,"  Kilka szczegółów na temat ustawy   podpisanej dzisiaj przez prezydenta USA Joe Bidena:

Ma na celu uproszczenie…"
2605,   wciąż flaga   
2606,"Ukraińska taczanka...

          "
2607,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2608,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2609,"Broń można wypożyczyć lub z odroczonym terminem płatności. Wypożyczoną broń można po wojnie zwrócić bez zapłaty.
Dokument znosi ograniczenia dotyczące rodzajów broni,które mogą być dostarczane na  w ramach Lend-Lease ale ostateczną decyzję podejmuje prezydent USA."
2610,"Kilka szczegółów na temat ustawy   podpisanej dzisiaj przez prezydenta USA Joe Bidena:

Ma na celu uproszczenie procedury dostarczania broni na .

Prezydent Stanów Zjednoczonych „może upoważnić rząd do pożyczania lub dzierżawienia aktywów obronnych 
)"
2611,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2612,"  ""Chirurgom trudno się skupić, gdy do nich strzelają.""
  "
2613,"  $jasmy 
   "
2614,Łotwa pomaga    
2615,  Papiery pomocy dla  podpisane zgodnie z obietnica  
2616,"   batalion piechoty  wystosował list z podziękowaniami dla jednostki rosyjskiej, która  maja otworzyła przyjaciel…"
2617,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2618," oraz  zdobywcami tegorocznego Pullitzera. Nagroda specjalna dla dziennikarzy z .

The New York Times and Washington Post won Pullitzer Prize. The special award goes to journalists from .
"
2619,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2620,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2621,"Moment uderzenia w Odessie.
   "
2622,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2623,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2624,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2625,"Żołnierze batalionu  im. Szejka Mansura, walczący po stronie Sił Zbrojnych  , pokazują zdobytego „Solntsepyoka”. "
2626,"You know sure where you've been, but
do you know where you are going?

Wiesz, przez co przeszedłeś,
ale czy wiesz, dokąd zmierzasz?

""I made up mind.
I will waste no more time""

 Juan Carlos Cano        
"
2627,"Rosyjski  w ataku na ukraińskie pozycję koło Popasnej
  "
2628,"Biały Dom: przemówienie Putina to dezinformacja i absurd

‼ WOJNA na  , ⃣. dzień walk, relacja ‼  

            "
2629,"Mikołajów dzisiejszej nocy.
   "
2630,"Dziś widziałem w Lubinie samochód z flagą Ługańskiej Republiki Ludowej
   "
2631,"  Symbolicznie, w momencie, gdy Putin w Moskwie próbował usprawiedliwić swoją brutalną wojnę z   podpisał ust…"
2632,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2633,"           Od teraz będziesz świętować  dzień hańby ‼
 "
2634,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2635," ma siłę! Takie skojarzenia...

                 "
2636,"  ‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Tery…"
2637,"‼ Sukces ukraińskiej kontrofensywy przeciwko rosyjskim faszystowskim najeźdźcom wokół Charkowa.

. Batalion Obrony Terytorialnej Sił Zbrojnych   informuje, że wyzwolono Wierchnyj Sałtiv, Zamulivka, Bajrak i Rubiżne "
2638,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2639,"  Kapitalna akcja sił ukraińskich w obwodzie zaporoskim. Upolowany cały autobus pełny Rosjan.
   …"
2640,   wciąż flaga   
2641,"Symbolicznie, w momencie, gdy Putin w Moskwie próbował usprawiedliwić swoją brutalną wojnę z   podpisał ustawę pożyczkową, aby pomóc ofierze. Ustawa ożywiła program II wojny światowej, który umożliwi USA szybsze dostarczanie broni na Ukrainę "
2642,"  Polski karabinek automatyczny MSBS GROT, w rękach ukraińskiego żołnierza.

    …"
2643,  Drogie dzieci to jest Leszek Sykulski jawnie wspierający reżim Putina i pochlebca morderców i gwalcicieli ‼ Prostytutka to…
2644,"  Polski karabinek automatyczny MSBS GROT, w rękach ukraińskiego żołnierza.

    …"
2645,  Pisałem ze żyje  No to jest potwierdzenie    
2646,  Pisałem ze żyje  No to jest potwierdzenie    
2647,  Pisałem ze żyje  No to jest potwierdzenie    
2648,Pisałem ze żyje  No to jest potwierdzenie    
2649,"/Biden podpisuje ustawę „Ukraine Democracy and Defense Lend-Lease Act of ”
Drugi w historii Lend-Lease. Oprócz broni Ukraina oma dodatkową pomoc finansową.  zwrócił się już do Kongresu o wsparcie w wysokości  miliardów dolarów dla / "
2650,"Polski karabinek automatyczny MSBS GROT, w rękach ukraińskiego żołnierza.

        "
2651,"  Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak dłu…"
2652,"Centrum handlowe w Odessie w ogniu na wskutek ataku rakietowego.
  "
2653,"Gratulacje‼Rada  przyznaje specjalne wyróżnienie dziennikarzom   za ich ogę, wytrwałość i zaangażowanie w prawdziwe repoaże podczas bezwzględnej inwazji Władimira Putina na ich kraj i jego wojny propagandowej w Rosji "
2654,  Papiery pomocy dla  podpisane zgodnie z obietnica  
2655,  'n snajper schwytany/zabity na polach południa  
2656,"  Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak dłu…"
2657," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
2658,"  Żołnierze batalionu  im. Szejka Mansura, walczący po stronie Sił Zbrojnych  , pokazują zdobytego „Solntsepyok…"
2659,  Papiery pomocy dla  podpisane zgodnie z obietnica  
2660,"  Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak dłu…"
2661,  Papiery pomocy dla  podpisane zgodnie z obietnica  
2662,Papiery pomocy dla  podpisane zgodnie z obietnica  
2663,"   W bitwie pod Buchą ochotnik batalionu Kastus Kalinowski   o znaku wywoławczym „Psycholog” został ranny w nogę, w…"
2664,  Drogie dzieci to jest Leszek Sykulski jawnie wspierający reżim Putina i pochlebca morderców i gwalcicieli ‼ Prostytutka to…
2665,Drogie dzieci to jest Leszek Sykulski jawnie wspierający reżim Putina i pochlebca morderców i gwalcicieli ‼ Prostytutka to piszemy przez K czy przez Ch dla  pytam   
2666,"  Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak dłu…"
2667,"  NLAW-owanie rosyjskiego czołgu 

        …"
2668,"  Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak dłu…"
2669,"Żołnierze batalionu  im. Szejka Mansura, walczący po stronie Sił Zbrojnych  , pokazują zdobytego „Solntsepyoka”. "
2670, : ukraiński  Uragan MRL strzela dziś wieczorem na pozycjach  -n. 
2671,"Boris Johnson: „Nigdy nie byłem tak pewien, że   wygra. Wielka Brytania stanie ramię w ramię z  tak długo, jak to będzie potrzebne  !”
 "
2672,"  Co najmniej  ataków rakietowych w Odessę.
   "
2673, : Siły ukraińskie zniszczyły pojazd  -n (wygląda jak czołg) amunicją zrzuconą z drona. 
2674,   wciąż flaga   
2675,"Co najmniej  ataków rakietowych w Odessę.
   "
2676,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2677,"  WAŻNA CHWILA! Pastorzy z Polski i Ukrainy razem o sojuszu państw Trójmorza 
   "
2678,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2679,"NLAW-owanie rosyjskiego czołgu 

           "
2680,  Ale orków przypiekli    
2681,   wciąż flaga   
2682,"  Prezydent USA Joe Biden podpisał ustawę Lend-Lease. Ustawa ma obejmować ogromną pomoc dla Ukrainy.
 …"
2683,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2684,  Ulubieniec Putina *błękitny grom który uczestniczył w igrzyskach War Games  w zeszłym roku po wysłaniu na   zalic…
2685,   wciąż flaga   
2686,"Prezydent USA Joe Biden podpisał ustawę Lend-Lease. Ustawa ma obejmować ogromną pomoc dla Ukrainy.
   "
2687,  ‼ Wokalistka na lodzie i klawiszowiec irlandzkiego zespołu  oraz Bono and The Edge występują w rigt nov na stacji me…
2688,   wciąż flaga   
2689,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2690,"Operatorzy z Sił Operacji Specjalnych Ukrainy (SSO ZSU), na tle “ubitego” rosyjskiego czołgu. Komandosi wyposażeni są w karabiny szturmowe Malyuk w układzie bezkolbowym (prod. ).

          "
2691,"    
""Mer Kijowa  promuje akcję charytatywną . Licytuj dla , to okazja, by stać się częścią wspaniałej historii""

 wspaniała? Szkoda, że wyłączone są komentarze i nie można zapoznać się z opiniami czytelników.. "
2692,"Mały pies, wielka oga! Poznajcie Patrona, małego psiego bohatera, o którym usłyszał cały świat, a teraz został odznaczony przez prezydenta Ukrainy!
   
"
2693,   wciąż flaga   
2694,   wciąż flaga   
2695,  Ambasada Rosji w Pradze    
2696,"% Finów i % Szwedów jest za wstąpieniem ich krajów do NATO.
Ujadanie u granic Rosji będzie coraz  bardziej irytujące dla Moskwy i Watykanu. 
"
2697,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2698,   wciąż flaga   
2699,"  Patriotycznie wychowana młodzież Kraju  w służbie narodu… 
Szanowna wycieczka zwróci uwagę na zawaość ścian… 
…"
2700,   wciąż flaga   
2701,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2702,    wozów strażackich z Włoch przyjechało do  poinformowała wiceminister spraw wewnętrznych Ukrainy Mary Akopi…
2703,  Estonia to mały kraj o wielkim sercu - to SUV dostarczone na   pochodzące wyłącznie z darów osób prywatnych  h…
2704,"""Chirurgom trudno się skupić, gdy do nich strzelają.""
  "
2705,"  
Ukraińskie media donoszą, że w Buczy stacjonowała JW  z Kraju Chabarowskiego (Rosja). To m. in. ta jednostk…"
2706,  Ulubieniec Putina *błękitny grom który uczestniczył w igrzyskach War Games  w zeszłym roku po wysłaniu na   zalic…
2707,"Żołnierz  z litewskim karabinem p.dronowym  w Donbasie. Ale wzrost to chyba trzeba mieć powyżej dwóch metrów 
         "
2708,"    :  Zdjęcie dnia! Obwód kijowski! 
    "
2709,"Idź się pieprzyć, Putin!
(Polish)

   "
2710,  A oto ukraiński snajper pracujący z narzędziem Snipex Alligator mm AMR    
2711,Thank You Magic Maciej     
2712,"   W bitwie pod Buchą ochotnik batalionu Kastus Kalinowski   o znaku wywoławczym „Psycholog” został ranny w nogę, w…"
2713,"  Ptak z Azovstalu żyje‼
 
Informacje o rzekomej śmierci medyka broniącego ukraińskich bojowników w hucie Azowstal w Mariupo…"
2714,"  Ptak z Azovstalu żyje‼
 
Informacje o rzekomej śmierci medyka broniącego ukraińskich bojowników w hucie Azowstal w Mariupo…"
2715,a słyszeliście o tej firmie? polecacie produkty i tą serię na puszące się włosy?? let me know plss                
2716,"   
..i który stawia na turystykę wojenną.
.
W ciągu ost h na  z nagłą wizytą wpadł:
- by pośpiewać…"
2717,"  CLIP       , ,         gg "
2718,"  Rosjanie zniszczyli Ławrę Świętogórską Patriarchatu Moskiewskiego.
     …"
2719,"   W bitwie pod Buchą ochotnik batalionu Kastus Kalinowski   o znaku wywoławczym „Psycholog” został ranny w nogę, w…"
2720,"   W bitwie pod Buchą ochotnik batalionu Kastus Kalinowski   o znaku wywoławczym „Psycholog” został ranny w nogę, w…"
